,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
3577,Deutsche Telekom,deutsche telekom,False,deutsche telekom,Company / Business
3578,EULAR,eular,False,eular,International Organization / EU
3579,CEZ Skawina S.A.,cez skawina s.a .,False,cez skawina s.a.,Company / Business
3580,Biblioteki UKW,biblioteka ukwa,False,biblioteka ukwa,Education (non-university)
3581,Energis,energis,False,energis,Company / Business
3582,Działu Konserwacji Muzeum,dział konserwacja muzeum,False,dział konserwacja muzeum,Cultural Institution / Arts
3583,Sejmik Województwa Lubelskiego,sejmik województwo lubelski,False,sejmik województwo lubelski,Government / Public Administration
3584,Departament Starożytności Cypru,departament starożytność cypier,False,departament starożytność cypier,Government / Public Administration
3585,AVAWOMEN,avawomen,False,avawomen,Company / Business
3586,Sił Morskich RP,siła morski roktóry,False,siła morski rp,Government / Public Administration
3587,ZDM,zło,False,zło,Government / Public Administration
3588,Kliniki Chorób Zakaźnych i Hepatologii UMB,klinika choroba zakaźny i hepatologia umba,False,klinika choroba zakaźny i hepatologia umba,Health / Hospitals / Medical
3589,CT Jewish Ledger,ct_ybkowoty jewisho ledger,True,ct_ybkowoty jewisho ledger,Media / Publishing
3590,Tauron Wydobycie S.A.,tauron wydobycie s.a .,False,tauron wydobycie s.a.,Company / Business
3591,Teatru Letniego,teatr letni,False,teatr letni,Cultural Institution / Arts
3592,Kliniki Gastroenterologii Onkologicznej PIB-NIO,klinika gastroenterologia onkologiczny pib-nio,False,klinika gastroenterologia onkologiczny pib-nio,Health / Hospitals / Medical
3593,Polskie Radio,polski radio,False,polski radio,Media / Publishing
3594,TVP Szczecin,to_sysapipiporoby szczecin,True,TVP szczecin,Media / Publishing
3595,KSRR,kortryp,False,kortryp,Government / Public Administration
3596,Wydawnictwo UJD,wydawnictwo ujdyp,False,wydawnictwo ujdyp,Media / Publishing
3597,Klinice Hematologii,klinika hematologia,False,klinika hematologia,Health / Hospitals / Medical
3598,Siemens,siemens,False,siemens,Company / Business
3599,Nanoceramics,nanoceramics,False,nanoceramics,Company / Business
3600,Photona,photona,False,photona,Company / Business
3601,Fundację Gwiazda Nadziei,fundacja gwiazda nadzieja,False,fundacja gwiazda nadzieja,NGO / Association / Foundation
3602,Geoforum,geoforum,False,geoforum,Media / Publishing
3603,INFAD,infad,False,infad,International Organization / EU
3604,PureVent,purevent,False,purevent,Company / Business
3605,MGMiŻŚ,mgmiżś,False,mgmiżś,Government / Public Administration
3606,Client Earth,client earth,False,client earth,NGO / Association / Foundation
3607,OSAR,osar,False,osar,Other / Unclear
3608,ALK,alk,False,alk,Other / Unclear
3609,Biovico,biovico,False,biovico,Company / Business
3610,Urząd Miasta Sulejówek,urząd miasto sulejówek,False,urząd miasto sulejówek,Government / Public Administration
3611,Urzędu Wojewódzkiego,urząd wojewódzki,False,urząd wojewódzki,Government / Public Administration
3612,I Klinika Ginekologii i Położnictwa,i klinika ginekologia i położnictwo,False,i klinika ginekologia i położnictwo,Health / Hospitals / Medical
3613,PFHBiPM,pfhbipm,False,pfhbipm,NGO / Association / Foundation
3614,ITC,it_cetytyt,True,it_cetytyt,Other / Unclear
3615,ALADIN,aladin,False,aladin,Media / Publishing
3616,Archaeology,archaeology,False,archaeology,Other / Unclear
3617,Finea Sp. z o.o.,finea sa . z ograniczona_odpowiedzialność .,True,finea s.a. z o.o.,Company / Business
3618,Krajowej Rady Regionalnych Izb Obrachunkowych,krajowy rada regionalny izba obrachunkowy,False,krajowy rada regionalny izba obrachunkowy,Government / Public Administration
3619,Ministerstwo Finansów,ministerstwo finanse,False,ministerstwo finanse,Government / Public Administration
3620,Urząd Miasta,urząd miasto,False,urząd miasto,Government / Public Administration
3621,IRM,intym_podobne,True,intym_podobne,Company / Business
3622,Departamento de Sistema Solar,departamento de sistema solar,False,departamento de sistema solar,Government / Public Administration
3623,UNEP/GRID ONZ,unep / grid onz,False,unep / grid onz,International Organization / EU
3624,Sejm Rzeczpospolitej Polskiej,sejm rzeczpospolita polski,False,sejm rzeczpospolita polski,Government / Public Administration
3625,Kancelaria Prezydenta RP,kancelaria prezydent roktóry,False,kancelaria prezydent rp,Government / Public Administration
3626,Foundation for European Progressive Studies,foundation forówna european progressive studies,False,foundation forówna european progressive studies,International Organization / EU
3627,Grupy Lokalnej URBACT,grupa lokalny urbact,False,grupa lokalny urbact,Company / Business
3628,Biuro Bezpieczeństwa Narodowego,biuro bezpieczeństwo narodowy,False,biuro bezpieczeństwo narodowy,Government / Public Administration
3629,VIGO System,vigo system,False,vigo system,Company / Business
3630,NDN,niekt,False,niekt,Other / Unclear
3631,OlimpLab,olimplab,False,olimplab,Company / Business
3632,Międzynarodowe Towarzystwo NT,międzynarodowy towarzystwo na_temat,True,międzynarodowy towarzystwo na_temat,Government / Public Administration
3633,Inżynierii Materiałowej,inżynieria materiałowa,False,inżynieria materiałowa,Other / Unclear
3634,Międzynarodowa Organizacja Morska,międzynarodowy organizacja morski,False,międzynarodowy organizacja morski,Government / Public Administration
3635,Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu,komisja ściganie zbrodnia przeciwko naród polsko,False,komisja ściganie zbrodnia przeciwko naród polsko,Government / Public Administration
3636,Genesys,genesys,False,genesys,Company / Business
3637,Polgenix,polgenix,False,polgenix,Company / Business
3638,Tauron Wytwarzanie,tauron wytwarzać,False,tauron wytwarzać,Company / Business
3639,Gdańskie Wody,gdańskie woda,False,gdańskie woda,Government / Public Administration
3640,TNS,to_skur,True,to_skur,Company / Business
3641,MUS,mus,False,mus,Company / Business
3642,Elsevier,elsevier,False,elsevier,Media / Publishing
3643,Unii Europejskiej Senatu RP,unia europejski senat roktóry,False,unia europejski senat rp,Government / Public Administration
3644,CBM,cb,False,cb,Company / Business
3645,IGChP,igchp,False,igchp,Company / Business
3646,IPCC,ipcc,False,ipcc,International Organization / EU
3647,Stowarzyszenie „Amici del Villaggio,stowarzyszenie „ amici del villaggio,False,stowarzyszenie „ amici del villaggio,NGO / Association / Foundation
3648,Bejot,bejot,False,bejot,Company / Business
3649,SHG,sektometr_miary,True,sektometr_miary,Other / Unclear
3650,KWAZAR CORPORATION Sp. z o.o.,kwazar corporation sa . z ograniczona_odpowiedzialność .,True,kwazar corporation s.a. z o.o.,Government / Public Administration
3651,Stowarzyszenie Ekologiczno-Kulturalne Ziarno,stowarzyszenie ekologiczno - kulturalny ziarno,False,stowarzyszenie ekologiczno - kulturalny ziarno,NGO / Association / Foundation
3652,Śląski Jazz Klub,śląski jazz klub,False,śląski jazz klub,Other / Unclear
3653,USRA,usra,False,usra,NGO / Association / Foundation
3654,Ośrodka Rozwoju Edukacji,ośrodek rozwój edukacja,False,ośrodek rozwój edukacja,Education (non-university)
3655,High Level Steering Committee of Quantum Flagship,high level steering committee of quantum flagship,False,high level steering committee of quantum flagship,International Organization / EU
3656,HOMEE,homee,False,homee,Company / Business
3657,WNoB,wnob,False,wnob,Other / Unclear
3658,UMCS,umcs,False,umcs,Other / Unclear
3659,Zakładów Higieny Weterynaryjnej,zakład higiena weterynaryjny,False,zakład higiena weterynaryjny,Health / Hospitals / Medical
3660,DGLP Lasy Państwowe,dokta las państwowy,False,dokta las państwowy,Government / Public Administration
3661,Podlaskiego Stowarzyszenia Pamięci Zesłańców Sybiru,podlaski stowarzyszenie pamięć zesłańców sybir,False,podlaski stowarzyszenie pamięć zesłańców sybir,NGO / Association / Foundation
3662,KPST,kodpodnic,False,kodpodnic,Other / Unclear
3663,Activ Group,activ group,False,activ group,Company / Business
3664,Szkoła,szkoła,False,szkoła,Education (non-university)
3665,"Fundacji Sztuki, Przygody i Przyjemności ARTS","fundacja sztuka , przygoda i przyjemność art_eg",True,"fundacja sztuka , przygoda i przyjemność art_eg",NGO / Association / Foundation
3666,Cheq,cheq,False,cheq,Company / Business
3667,Obywatelski Sztab Kryzysowy,obywatelski sztab kryzysowy,False,obywatelski sztab kryzysowy,NGO / Association / Foundation
3668,OG IEn,og ien,False,og ien,Other / Unclear
3669,Stowarzyszenia NOWINY,stowarzyszenie nowiny,False,stowarzyszenie nowiny,NGO / Association / Foundation
3670,Stowarzyszenia Wydawców katolickich,stowarzyszenie wydawca katolicki,False,stowarzyszenie wydawca katolicki,NGO / Association / Foundation
3671,PRWWR,prwwr,False,prwwr,Other / Unclear
3672,MSWIA,mswię,False,mswię,Government / Public Administration
3673,Galeria Błędne Koło,galeria błędny koło,False,galeria błędny koło,Cultural Institution / Arts
3674,Agencja Rozwoju Regionu Kutnowskiego,agencja rozwój region kutnowski,False,agencja rozwój region kutnowski,Government / Public Administration
3675,Komisji ds. Osób Starszych,komisja do_spraw . osoba stary,True,komisja ds. osoba stary,Government / Public Administration
3676,CCHS Foundation,cchskuł foundation,False,cchskuł foundation,NGO / Association / Foundation
3677,Montessori,montessori,False,montessori,Education (non-university)
3678,Obserwatorium,obserwatorium,False,obserwatorium,Other / Unclear
3679,Głównym Inspektoracie Sanitarnym,główny inspektorat sanitarnym,False,główny inspektorat sanitarnym,Government / Public Administration
3680,KSOW,ksowo,False,ksowo,Government / Public Administration
3681,URPLWMiPB,urplwmipb,False,urplwmipb,Government / Public Administration
3682,Estońskie Towarzystwo Ogrodnicze,estońskie towarzystwo ogrodnicze,False,estońskie towarzystwo ogrodnicze,NGO / Association / Foundation
3683,PELCRA,pelcra,False,pelcra,Other / Unclear
3684,FINA,fino,False,fino,Cultural Institution / Arts
3685,Pacovské Strojírny,pacovské strojírny,False,pacovské strojírny,Company / Business
3686,IMiD,imid,False,imid,Health / Hospitals / Medical
3687,EDN,ed_ym_podobne,True,ed_ym_podobne,Other / Unclear
3688,NATO,nato,False,nato,International Organization / EU
3689,SHEER,sheer,False,sheer,International Organization / EU
3690,PCSS,pastd_ac,True,pastd_ac,Government / Public Administration
3691,Reliability Solutions,reliability solutions,False,reliability solutions,Company / Business
3692,Szkole Podstawowej,szkoła podstawowy,False,szkoła podstawowy,Education (non-university)
3693,Nasz Bocian,nasz bocian,False,nasz bocian,NGO / Association / Foundation
3694,Światowej Federacji Luterańskiej,światowy federacji luterański,False,światowy federacji luterański,Religious Organization
3695,FAC TRADE,fac trade,False,fac trade,Company / Business
3696,Ministerstwa Obrony Narodowej,ministerstwo obrona narodowy,False,ministerstwo obrona narodowy,Government / Public Administration
3697,CBNS,cbod_tytumem,True,cbod_tytumem,Other / Unclear
3698,Centrum Interpretacji Dziedzictwa Niematerialnego Krakowa,centrum interpretacja dziedzictwo niematerialny krakowa,False,centrum interpretacja dziedzictwo niematerialny krakowa,Government / Public Administration
3699,FENG,feng,False,feng,Company / Business
3700,MPWiK,mpwik,False,mpwik,Company / Business
3701,Geotabo sp. z o.o.,geotabo sa . z ograniczona_odpowiedzialność .,True,geotabo s.a. z o.o.,Company / Business
3702,European Evaluation Helpdesk for Rural Development,european evaluation helpdesk forówna rural development,False,european evaluation helpdesk forówna rural development,International Organization / EU
3703,Universidade Catolica Portuguesa,universidad catolica portuguesa,False,universidad catolica portuguesa,International Organization / EU
3704,Galeria Sztuki MOK,galeria sztuka mok,False,galeria sztuka mok,Cultural Institution / Arts
3705,Global Exploration Fund,global exploration fund,False,global exploration fund,NGO / Association / Foundation
3706,Grupy Azoty,grupa azota,False,grupa azota,Company / Business
3707,Ministerstwu Obrony Narodowej,ministerstwo obrona narodowy,False,ministerstwo obrona narodowy,Government / Public Administration
3708,AronPharma,aronpharma,False,aronpharma,Company / Business
3709,GLW,gink,False,gink,Government / Public Administration
3710,P.Cz.,p.cz .,True,p.cz .,Other / Unclear
3711,Leśny Kongres Drogowy,leśny kongres drogowy,False,leśny kongres drogowy,NGO / Association / Foundation
3712,AKCES Edukacja,akces edukacja,False,akces edukacja,Education (non-university)
3713,Grupa IHAR,grupa ihar,False,grupa ihar,Company / Business
3714,EUCAST,eucast,False,eucast,International Organization / EU
3715,ERN,er_yn_piażni,True,er_yn_piażni,International Organization / EU
3716,DARE,dare,False,dare,Company / Business
3717,Komisji Historycznej,komisja historyczny,False,komisja historyczny,Government / Public Administration
3718,Consociatio Internationalis Studio Iuris Canonici Promovendo,consociatio internationalis studio iuris canonici promovendo,False,consociatio internationalis studio iuris canonici promovendo,International Organization / EU
3719,Fundację,fundacja,False,fundacja,NGO / Association / Foundation
3720,Urzędu Patentowego Rzeczypospolitej Polskiej,urząd patentowy rzeczpospolita polski,False,urząd patentowy rzeczpospolita polski,Government / Public Administration
3721,ALCHEM GRUPA Sp. z o.o.,alchem grupa sa . z ograniczona_odpowiedzialność .,True,alchem grupa s.a. z o.o.,Company / Business
3722,GAZ-SYSTEMU,gaz - system,False,gaz - system,Company / Business
3723,RFWW RAWAG Sp. z o.o.,rfww rawag sa . z ograniczona_odpowiedzialność .,True,rfww rawag s.a. z o.o.,Company / Business
3724,Rady Europy,rada europa,False,rada europa,Government / Public Administration
3725,Urząd Transportu Kolejowego,urząd transport kolejowy,False,urząd transport kolejowy,Government / Public Administration
3726,Muzeum Sztuki,muzeum sztuka,False,muzeum sztuka,Cultural Institution / Arts
3727,Elektrociepłowni Elbląg,elektrociepłownia elbląg,False,elektrociepłownia elbląg,Company / Business
3728,Opolska Firma Przyjazna Cudzoziemcom,opolska firma przyjazna cudzoziemiec,False,opolska firma przyjazna cudzoziemiec,Company / Business
3729,EkoE,ekter,False,ekter,Company / Business
3730,Creotech,creotech,False,creotech,Company / Business
3731,Centrum Studiów Ratzingera,centrum studia ratzinger,False,centrum studia ratzinger,Religious Organization
3732,CDMSI,cdmsz,False,cdmsz,Other / Unclear
3733,Inspektoratów Środowiska,inspektorat środowisko,False,inspektorat środowisko,Government / Public Administration
3734,Huvepharma EOOD,huvepharma eood,False,huvepharma eood,Company / Business
3735,Juchowo Farm,juchowo farm,False,juchowo farm,Company / Business
3736,WA ZUT,wa zut,False,wa zut,Other / Unclear
3737,Państwowa Agencja Rozwiązywania Problemów Alkoholowych,państwowy agencja rozwiązywać problem alkoholowy,False,państwowy agencja rozwiązywać problem alkoholowy,Government / Public Administration
3738,Jednostkę Pośredniczącą,jednostka pośredniczącą,False,jednostka pośredniczącą,Other / Unclear
3739,Zakład Produkcji Śrub Gaweł Palikówka,zakład produkcja śrub gaweł palikówka,False,zakład produkcja śrub gaweł palikówka,Company / Business
3740,Filharmonii,filharmonia,False,filharmonia,Cultural Institution / Arts
3741,ZG „Sobieski,zedług „ sobieski,False,zedług „ sobieski,Company / Business
3742,Kościoła katolickiego,kościół katolicki,False,kościół katolicki,Religious Organization
3743,Polskim Funduszem Rozwoju,polski fundusz rozwój,False,polski fundusz rozwój,Government / Public Administration
3744,SciTech Strategies,scitech strategies,False,scitech strategies,Company / Business
3745,ENRD,enrd,False,enrd,International Organization / EU
3746,KEiAK UWr,keiak uwr,False,keiak uwr,Other / Unclear
3747,LSM,lek,False,lek,Company / Business
3748,SWPS,swodo,False,swodo,Other / Unclear
3749,USC,usc,False,usc,Other / Unclear
3750,Ministerstwo Rolnictwa,ministerstwo rolnictwo,False,ministerstwo rolnictwo,Government / Public Administration
3751,OSRAM,osram,False,osram,Company / Business
3752,Zespołami Wychowawczymi Szkół Gimnazjalnych,zespół wychowawczy szkoła gimnazjalny,False,zespół wychowawczy szkoła gimnazjalny,Education (non-university)
3753,Sejmu,sejm,False,sejm,Government / Public Administration
3754,TVP3 Olsztyn,tvp3 olsztyn,False,tvp3 olsztyn,Media / Publishing
3755,Zakładu,zakład,False,zakład,Other / Unclear
3756,Ministerstwo Edukacji Narodowej,ministerstwo edukacja narodowy,False,ministerstwo edukacja narodowy,Government / Public Administration
3757,SBNAF,sbnaf,False,sbnaf,Other / Unclear
3758,Konsorcjum E-RIHS.pl,konsorcjum e-rihs.pl,False,konsorcjum e-rihs.pl,International Organization / EU
3759,Europejska Agencja Leków,europejski agencja lek,False,europejski agencja lek,International Organization / EU
3760,Zespół Kliniki,zespół klinika,False,zespół klinika,Health / Hospitals / Medical
3761,ICS,i_tak_dalek,True,i_tak_dalek,Other / Unclear
3762,KBSR,kbor,False,kbor,Other / Unclear
3763,Ministerstwo Rozwoju i Technologii,ministerstwo rozwój i technologia,False,ministerstwo rozwój i technologia,Government / Public Administration
3764,Ogólnopolskiego Forum Organizatorów Społeczności Lokalnych,ogólnopolski forum organizator społeczność lokalny,False,ogólnopolski forum organizator społeczność lokalny,NGO / Association / Foundation
3765,Gazeta Lubuska,gazeta lubuska,False,gazeta lubuska,Media / Publishing
3766,PIB,pib,False,pib,Government / Public Administration
3767,PCA,pia,False,pia,Government / Public Administration
3768,POSK,posk,False,posk,Cultural Institution / Arts
3769,Komendy Głównej Policji,komenda główny policja,False,komenda główny policja,Military / Defense / Security
3770,EPISTOP,epistop,False,epistop,Health / Hospitals / Medical
3771,KMP Kalisz,kilog kalisz,False,kilog kalisz,Government / Public Administration
3772,Tauron SA,tauron sa,False,tauron sa,Company / Business
3773,Polski Bank Komórek Macierzystych,polski bank komórka macierzysty,False,polski bank komórka macierzysty,Company / Business
3774,TVP1,tv_1,True,tv_1,Media / Publishing
3775,BfArM,bfarma,False,bfarma,Health / Hospitals / Medical
3776,Greenpeace Polska,greenpeace polski,False,greenpeace polski,NGO / Association / Foundation
3777,Muzeum UJ,muzeum uno,False,muzeum uno,Cultural Institution / Arts
3778,Sekretariat Konwencji,sekretariat konwencja,False,sekretariat konwencja,International Organization / EU
3779,Konfederację Episkopatu Polski,konfederację episkopat polski,False,konfederację episkopat polski,Religious Organization
3780,AMKL,amkl,False,amkl,Other / Unclear
3781,Komisji Rewizyjnej,komisja rewizyjna,False,komisja rewizyjna,Government / Public Administration
3782,Europejskiego Dyrektoriatu Jakości Leków,europejski dyrektoriat jakość lek,False,europejski dyrektoriat jakość lek,International Organization / EU
3783,OHŻ,ohż,False,ohż,NGO / Association / Foundation
3784,LGC Standards Sp. z o.o.,lactacja standards sa . z ograniczona_odpowiedzialność .,True,lactacja standards s.a. z o.o.,Company / Business
3785,Kadry Narodowej,kadra narodowy,False,kadra narodowy,Government / Public Administration
3786,Związku Regionalnych Portów Lotniczych,związek regionalny port lotniczy,False,związek regionalny port lotniczy,Government / Public Administration
3787,SZ RP,sz roktóry,False,sz rp,Government / Public Administration
3788,Fundacją „Pełną Piersią,fundacją „ pełny pierś,False,fundacją „ pełny pierś,NGO / Association / Foundation
3789,Generalną Dyrekcją Służby Więziennej,generalna dyrekcja służba więzienna,False,generalna dyrekcja służba więzienna,Government / Public Administration
3790,PaReSoGo,pares,False,pares,International Organization / EU
3791,Odra,odra,False,odra,Other / Unclear
3792,FAMEG,fameg,False,fameg,Company / Business
3793,Europejskiej Agencji Ochrony Środowiska,europejski agencja ochrona środowisko,False,europejski agencja ochrona środowisko,International Organization / EU
3794,Ableton,ableton,False,ableton,Company / Business
3795,Stowarzyszenie Zielona Chemia,stowarzyszenie zielony chemia,False,stowarzyszenie zielony chemia,NGO / Association / Foundation
3796,PIU,pię,False,pię,Government / Public Administration
3797,Urzędu Miasta Kalisza,urząd miasto kalisz,False,urząd miasto kalisz,Government / Public Administration
3798,Towarystwo „Nadsannia,towarystwo „ nadsannia,False,towarystwo „ nadsannia,NGO / Association / Foundation
3799,Bank Komórek,bank komórka,False,bank komórka,Health / Hospitals / Medical
3800,Mazowieckie Samorządowe Centrum Doskonalenia Nauczycieli,mazowieckie samorządowy centrum doskonalić nauczyciel,False,mazowieckie samorządowy centrum doskonalić nauczyciel,Government / Public Administration
3801,IEA,iea,False,iea,International Organization / EU
3802,RCIN,rcink_iptoptopadowa,True,rcink_iptoptopadowa,Government / Public Administration
3803,Teatru TV TVP,teatr te_jeta_bowy to_sysapipiporoby,True,teatr TV TVP,Media / Publishing
3804,Krajowa Szkoła Sądownictwa i Prokuratury w Krakowie,krajowy szkoła sądownictwo i prokuratura w krakowie,False,krajowy szkoła sądownictwo i prokuratura w krakowie,Government / Public Administration
3805,KMiW,kmiw,False,kmiw,Other / Unclear
3806,Lidl,lidl,False,lidl,Company / Business
3807,Lift Service S.A.,lift service s.a .,False,lift service s.a.,Company / Business
3808,RAWAG,rawag,False,rawag,Company / Business
3809,Bauer,bauer,False,bauer,International Organization / EU
3810,Polską Agencję Rozwiązywania Problemów Alkoholowych,polski agencja rozwiązywać problem alkoholowy,False,polski agencja rozwiązywać problem alkoholowy,Government / Public Administration
3811,Zakładzie Górniczym Sobieski,zakład górniczy sobieski,False,zakład górniczy sobieski,Company / Business
3812,Inspektoratu Uzbrojenia,inspektorat uzbrojenie,False,inspektorat uzbrojenie,Government / Public Administration
3813,Radzie Doradczej Dyrekcji Generalnej ds. Handlu,rada doradcze dyrekcja generalny do_spraw . handel,True,rada doradcze dyrekcja generalny ds. handel,Government / Public Administration
3814,CBP,co_kt_pit,True,co_kt_pit,NGO / Association / Foundation
3815,VMIX,viix,False,viix,Company / Business
3816,Boston Consulting Group,boston consulting group,False,boston consulting group,Company / Business
3817,PAK Kopalnia Węgla Brunatnego Konin,pak kopalnia węgiel brunatny konin,False,pak kopalnia węgiel brunatny konin,Company / Business
3818,MindMade,mindmade,False,mindmade,Company / Business
3819,Ministerstwu Spraw Wewnętrznych,ministerstwo sprawa wewnętrzny,False,ministerstwo sprawa wewnętrzny,Government / Public Administration
3820,Górskie Ochotnicze Pogotowie Ratunkowe,górski ochotnicze pogotowie ratunkowy,False,górski ochotnicze pogotowie ratunkowy,Health / Hospitals / Medical
3821,Orange Polska,orange polski,False,orange polski,Company / Business
3822,WISS Thoma,wiss thoma,False,wiss thoma,Company / Business
3823,Wechat,wechat,False,wechat,Company / Business
3824,ABB,abb,False,abb,Company / Business
3825,Uniwersytecie Szczecińskim,uniwersytet szczeciński,False,uniwersytet szczeciński,Other / Unclear
3826,NIO-PIB,nio - pib,True,nio - pib,Other / Unclear
3827,Polskiego Ośrodka Społeczno-Kulturalnego,polski ośrodek społeczny - kulturalny,False,polski ośrodek społeczny - kulturalny,Cultural Institution / Arts
3828,Committee for Advanced Therapies,committee forówna advanced therapies,False,committee forówna advanced therapies,Health / Hospitals / Medical
3829,IFPS,if_tymetr,True,if_tymetr,Other / Unclear
3830,KS UEP,ksiądz uep,False,ksiądz uep,International Organization / EU
3831,TVP VOD,to_sysapipiporoby vod,True,TVP vod,Media / Publishing
3832,CNH Industrial,cnoty industrial,False,cnoty industrial,Company / Business
3833,Instytucie Dziennikarstwa i Komunikacji Społecznej UWr,instytut dziennikarstwo i komunikacja społeczny uwr,False,instytut dziennikarstwo i komunikacja społeczny uwr,Other / Unclear
3834,Grupa D5 Sp. z o.o.,grupa d5 sa . z ograniczona_odpowiedzialność .,True,grupa d5 s.a. z o.o.,Company / Business
3835,Generalna Inspekcja Ochrony Środowiska,generalna inspekcja ochrona środowisko,False,generalna inspekcja ochrona środowisko,Government / Public Administration
3836,Ministerstwo Edukacji Węgier,ministerstwo edukacja węgier,False,ministerstwo edukacja węgier,Government / Public Administration
3837,Cisco Systems,cisco systems,False,cisco systems,Company / Business
3838,Sił Zbrojnych Rzeczypospolitej Polskiej,siła zbrojny rzeczpospolita polski,False,siła zbrojny rzeczpospolita polski,Government / Public Administration
3839,IG UKW,in ukwa,False,in ukwa,Other / Unclear
3840,Polskie Stowarzyszenie Montessori,polski stowarzyszenie montessori,False,polski stowarzyszenie montessori,NGO / Association / Foundation
3841,Kuratorium Oświaty,kuratorium oświata,False,kuratorium oświata,Education (non-university)
3842,Polskiej Kadry Piłki Nożnej,polski kadra piłka nożny,False,polski kadra piłka nożny,NGO / Association / Foundation
3843,Ośrodka Badawczo-Rozwojowego Energetyki Sp. z o.o.,ośrodek badawczy - rozwojowego energetyka sa . z ograniczona_odpowiedzialność .,True,ośrodek badawczy - rozwojowego energetyka s.a. z o.o.,Company / Business
3844,IOŚ PIB,ioś pib,False,ioś pib,Other / Unclear
3845,Volvo Truck,volvo truck,False,volvo truck,Company / Business
3846,Lubelskim Porozumieniem na Rzecz Zdrowia Psychicznego,lubelski porozumienie na rzecz zdrowie psychiczny,False,lubelski porozumienie na rzecz zdrowie psychiczny,Health / Hospitals / Medical
3847,ILO,ilo,False,ilo,International Organization / EU
3848,Stolicy Apostolskiej,stolica apostolska,False,stolica apostolska,Religious Organization
3849,Przedsiębiorstwo Usług Morskich UNIPIL Sp. z o.o.,przedsiębiorstwo usługa morski unipil sa . z ograniczona_odpowiedzialność .,True,przedsiębiorstwo usługa morski unipil s.a. z o.o.,Company / Business
3850,GMF,gi_yposta,True,gi_yposta,International Organization / EU
3851,SPO,spo,False,spo,Other / Unclear
3852,Impresa Sociale,impres sociale,False,impres sociale,NGO / Association / Foundation
3853,Fundacja IPSO ORDO,fundacja ipso ordo,False,fundacja ipso ordo,NGO / Association / Foundation
3854,EZA,eza,False,eza,International Organization / EU
3855,Polish Review,polish review,False,polish review,Media / Publishing
3856,Brytyjskiej Partii Pracy,brytyjski partia praca,False,brytyjski partia praca,Government / Public Administration
3857,Wydawnictwo UKSW,wydawnictwo uks,False,wydawnictwo uks,Media / Publishing
3858,Państwowej Komisji Badania Wypadków Kolejowych,państwowy komisja badanie wypadek kolejowy,False,państwowy komisja badanie wypadek kolejowy,Government / Public Administration
3859,UN ECE,un oce,False,un oce,International Organization / EU
3860,Episkopat Polski,episkopat polski,False,episkopat polski,Religious Organization
3861,WT UO,wiet uo,False,wiet uo,Other / Unclear
3862,Amanda,amanda,False,amanda,Other / Unclear
3863,Komisji Kultury i Środków Masowego Przekazu Sejmu RP,komisja kultura i środek masowy przekaz sejm roktóry,False,komisja kultura i środek masowy przekaz sejm rp,Government / Public Administration
3864,Grupę PES,grupa pes,False,grupa pes,Company / Business
3865,Universidad de Las Palmas de Gran Canaria,universidad de las palmas de gran canaria,False,universidad de las palmas de gran canaria,Other / Unclear
3866,Ośrodek Rozwoju Edukacji ORE,ośrodek rozwój edukacja oło,False,ośrodek rozwój edukacja oło,Education (non-university)
3867,Rejonowych Warsztatów Technicznych,rejonowy warsztaty techniczny,False,rejonowy warsztaty techniczny,Military / Defense / Security
3868,NTSU,nts,False,nts,Other / Unclear
3869,Energo-System S.A.,energo - system s.a .,False,energo - system s.a.,Company / Business
3870,Lubuski Klaster Metalowy,lubuski klaster metalowy,False,lubuski klaster metalowy,Company / Business
3871,SANEPID,sanepid,False,sanepid,Government / Public Administration
3872,Pfeiser,pfeiser,False,pfeiser,Company / Business
3873,DSPZ,dok,False,dok,Health / Hospitals / Medical
3874,Technopolis,technopolis,False,technopolis,Company / Business
3875,Israel Philharmonic Orchestra,israel philharmonic orchestra,False,israel philharmonic orchestra,Cultural Institution / Arts
3876,COMACSA,comacs,False,comacs,Company / Business
3877,UM Gliwice,um gliwice,False,um gliwice,Other / Unclear
3878,MPWiK S.A.,mpwik s.a .,False,mpwik s.a.,Company / Business
3879,FChMPL,fchmpl,False,fchmpl,Other / Unclear
3880,AromatVertex Sp. z.o.o.,aromatvertex sa . z.o.o .,False,aromatvertex s.a. z.o.o. .,Media / Publishing
3881,Amazon,amazon,False,amazon,Company / Business
3882,Fundacją Nahda,fundacją nahda,False,fundacją nahda,NGO / Association / Foundation
3883,ZWiK-Szczecin,zwik - szczecin,False,zwik - szczecin,Government / Public Administration
3884,OPLOT,oplot,False,oplot,Education (non-university)
3885,Centi,centi,False,centi,Company / Business
3886,Police Service of Northern Ireland,police service of northern ireland,False,police service of northern ireland,Military / Defense / Security
3887,Komitetu Regionów,komitet region,False,komitet region,International Organization / EU
3888,Sejmik Województwa Podkarpackiego,sejmik województwo podkarpackiego,False,sejmik województwo podkarpackiego,Government / Public Administration
3889,WTC WAT,wtcyn_potobion wat,True,wtcyn_potobion wat,Military / Defense / Security
3890,ITP,i_tym_podobne,True,i_tym_podobne,Education (non-university)
3891,AFCO,afco,False,afco,Military / Defense / Security
